Algoritmo; tempo
NextFit;5000
NextFit;3700
NextFit;3600
NextFit;3700
NextFit;3600
NextFit;5100
NextFit;33500
NextFit;4100
NextFit;12400
NextFit;3600
NextFit;5400
NextFit;3600
NextFit;3600
NextFit;3700
NextFit;4400
NextFit;5000
NextFit;3600
NextFit;3600
NextFit;3700
NextFit;3500
NextFit;3800
NextFit;3600
NextFit;3600
NextFit;3400
NextFit;3600
NextFit;3500
NextFit;4900
NextFit;6700
NextFit;2400
NextFit;2300
NextFit;2300
NextFit;3800
NextFit;2200
NextFit;2400
NextFit;2200
NextFit;5000
NextFit;3600
NextFit;2300
NextFit;2300
NextFit;2300
NextFit;3800
NextFit;5100
NextFit;2400
NextFit;2300
NextFit;9800
NextFit;2400
NextFit;4200
NextFit;2300
NextFit;2700
NextFit;2300
NextFit;2300
NextFit;3600
NextFit;2300
NextFit;2300
NextFit;2200
NextFit;2200
NextFit;2300
NextFit;2300
NextFit;2400
NextFit;2300
NextFit;2300
NextFit;2200
NextFit;3500
NextFit;2300
NextFit;2300
NextFit;2700
NextFit;2400
NextFit;4000
NextFit;2300
NextFit;2300
NextFit;2200
NextFit;3600
NextFit;3700
NextFit;2300
NextFit;2400
NextFit;2200
NextFit;2300
NextFit;3500
NextFit;2300
NextFit;2400
NextFit;2200
NextFit;2200
NextFit;3500
NextFit;2300
NextFit;2300
NextFit;2200
NextFit;2300
NextFit;2300
NextFit;3500
NextFit;2300
NextFit;2200
NextFit;2300
NextFit;2200
NextFit;3700
NextFit;2300
NextFit;2800
NextFit;46600
NextFit;2600
NextFit;4000
NextFit;2300
NextFit;3000
NextFit;2500
NextFit;2300
NextFit;3800
NextFit;2600
NextFit;2300
NextFit;2300
NextFit;2300
NextFit;4100
NextFit;2300
NextFit;2300
NextFit;2300
NextFit;2200
NextFit;3400
NextFit;2300
NextFit;2400
NextFit;2500
NextFit;2300
NextFit;2400
NextFit;3600
NextFit;2300
NextFit;2300
NextFit;2300
NextFit;2300
NextFit;3700
NextFit;2400
NextFit;2300
NextFit;2200
NextFit;2300
NextFit;3600
NextFit;2300
NextFit;2300
NextFit;2200
NextFit;2200
NextFit;3400
NextFit;2300
NextFit;2200
NextFit;2200
NextFit;2300
NextFit;3500
NextFit;2300
NextFit;2300
NextFit;2300
NextFit;2300
NextFit;2200
NextFit;3300
NextFit;2900
NextFit;2300
NextFit;2300
NextFit;2300
NextFit;3600
NextFit;2200
NextFit;2200
NextFit;2400
NextFit;2300
NextFit;3700
NextFit;13400
NextFit;1900
NextFit;1800
NextFit;1700
NextFit;3300
NextFit;1700
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;2900
NextFit;1800
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;2800
NextFit;1700
NextFit;1700
NextFit;1800
NextFit;2200
NextFit;1700
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;1600
NextFit;1700
NextFit;3000
NextFit;1700
NextFit;1700
NextFit;1800
NextFit;1700
NextFit;2900
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;3000
NextFit;1700
NextFit;1800
NextFit;2300
NextFit;1700
NextFit;3000
NextFit;2200
NextFit;1800
NextFit;3000
NextFit;1700
NextFit;3100
NextFit;1700
NextFit;1700
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;1800
NextFit;1800
NextFit;1600
NextFit;1700
NextFit;1700
NextFit;2900
NextFit;1700
NextFit;6000
NextFit;1800
NextFit;3000
NextFit;1700
NextFit;2300
NextFit;1800
NextFit;1800
NextFit;3000
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;3200
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;2900
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;2900
NextFit;2200
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;2900
NextFit;2200
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;3100
NextFit;1900
NextFit;1800
NextFit;1800
NextFit;1800
NextFit;1800
NextFit;1900
NextFit;1700
NextFit;1700
NextFit;1800
NextFit;1700
NextFit;3000
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;1800
NextFit;3400
NextFit;1800
NextFit;1800
NextFit;1800
NextFit;1700
NextFit;2900
NextFit;1700
NextFit;1700
NextFit;1800
NextFit;1800
NextFit;3000
NextFit;1700
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;3200
NextFit;1800
NextFit;1800
NextFit;1700
NextFit;1800
NextFit;1900
NextFit;1700
NextFit;1800
NextFit;5700
NextFit;1800
NextFit;1800
NextFit;3000
NextFit;1700
NextFit;1800
NextFit;1700
NextFit;8400
NextFit;1800
NextFit;2800
NextFit;1800
NextFit;2100
NextFit;1800
NextFit;1700
NextFit;1800
NextFit;1700
NextFit;3000
NextFit;3000
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;3000
NextFit;1700
NextFit;1700
NextFit;1600
NextFit;1600
NextFit;2900
NextFit;1700
NextFit;1600
NextFit;1700
NextFit;1700
NextFit;2800
NextFit;1700
NextFit;1600
NextFit;1700
NextFit;1700
NextFit;2800
NextFit;1700
NextFit;1700
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;3000
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1800
NextFit;3000
NextFit;2200
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;3200
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;2900
NextFit;1600
NextFit;2300
NextFit;1700
NextFit;1700
NextFit;2900
NextFit;1700
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;2200
NextFit;2900
NextFit;1700
NextFit;1700
NextFit;1800
NextFit;1700
NextFit;3000
NextFit;1700
NextFit;1700
NextFit;1600
NextFit;1700
NextFit;2800
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;2900
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;2900
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;2200
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;2900
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;3300
NextFit;2200
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;2900
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;2900
NextFit;1700
NextFit;1700
NextFit;1800
NextFit;1700
NextFit;3000
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1600
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;2900
NextFit;1600
NextFit;1700
NextFit;2100
NextFit;1700
NextFit;2800
NextFit;1600
NextFit;1800
NextFit;1700
NextFit;1700
NextFit;3400
NextFit;2100
NextFit;1800
NextFit;2400
NextFit;1800
NextFit;3000
NextFit;1600
NextFit;1700
NextFit;1700
NextFit;1800
NextFit;3300
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;1700
NextFit;3000
NextFit;2600
NextFit;1700
NextFit;1700
NextFit;1600
NextFit;2300
NextFit;2600
NextFit;2900
NextFit;3100
NextFit;5400
NextFit;1700
NextFit;3200
NextFit;2000
NextFit;1800
NextFit;1900
NextFit;2200
NextFit;3200
NextFit;1800
NextFit;1900
NextFit;2300
NextFit;2500
NextFit;3600
NextFit;1600
NextFit;1400
NextFit;1300
NextFit;1400
NextFit;2400
NextFit;1400
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;2500
NextFit;1400
NextFit;1400
NextFit;2100
NextFit;1300
NextFit;1400
NextFit;2400
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;1400
NextFit;2400
NextFit;1400
NextFit;1400
NextFit;1300
NextFit;1400
NextFit;2500
NextFit;1400
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;3000
NextFit;1400
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;2300
NextFit;2100
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;2400
NextFit;1300
NextFit;1300
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;3000
NextFit;1400
NextFit;1400
NextFit;1500
NextFit;1300
NextFit;2600
NextFit;1200
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;2400
NextFit;1600
NextFit;1300
NextFit;1200
NextFit;1200
NextFit;4500
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;2300
NextFit;1300
NextFit;1300
NextFit;1200
NextFit;1300
NextFit;1400
NextFit;1500
NextFit;1300
NextFit;1200
NextFit;1300
NextFit;1300
NextFit;2400
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;1200
NextFit;2800
NextFit;1400
NextFit;14800
NextFit;1300
NextFit;1300
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;1200
NextFit;1200
NextFit;2200
NextFit;1200
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;2600
NextFit;1300
NextFit;1300
NextFit;1200
NextFit;1300
NextFit;2400
NextFit;1200
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;2200
NextFit;1400
NextFit;1900
NextFit;2000
NextFit;1300
NextFit;2500
NextFit;1400
NextFit;2200
NextFit;2100
NextFit;2200
NextFit;2300
NextFit;9300
NextFit;2300
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;2400
NextFit;1200
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;2400
NextFit;1300
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;4300
NextFit;1400
NextFit;6700
NextFit;1500
NextFit;1500
NextFit;2500
NextFit;1300
NextFit;1400
NextFit;1700
NextFit;2600
NextFit;1300
NextFit;1500
NextFit;1400
NextFit;1300
NextFit;1400
NextFit;1300
NextFit;2400
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;1400
NextFit;13000
NextFit;1300
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;3400
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;2500
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;1400
NextFit;3000
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;1500
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;2500
NextFit;1300
NextFit;1300
NextFit;2000
NextFit;1900
NextFit;2500
NextFit;1300
NextFit;1400
NextFit;1400
NextFit;1300
NextFit;2800
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;2500
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;2600
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;1500
NextFit;1400
NextFit;1600
NextFit;1800
NextFit;1500
NextFit;1400
NextFit;1400
NextFit;3200
NextFit;1900
NextFit;1500
NextFit;1400
NextFit;1300
NextFit;2400
NextFit;1300
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;2400
NextFit;1300
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;2300
NextFit;1300
NextFit;1300
NextFit;1400
NextFit;1300
NextFit;2400
NextFit;1300
NextFit;1400
NextFit;1400
NextFit;2000
NextFit;1500
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;2400
NextFit;1400
NextFit;1400
NextFit;1300
NextFit;1400
NextFit;2400
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;2300
NextFit;1400
NextFit;1400
NextFit;1400
NextFit;2400
NextFit;2400
NextFit;1300
NextFit;1300
NextFit;1400
NextFit;1300
NextFit;2400
NextFit;1400
NextFit;1300
NextFit;1400
NextFit;1300
NextFit;1500
NextFit;2400
NextFit;1300
NextFit;1300
NextFit;1400
NextFit;1400
NextFit;2400
NextFit;1400
NextFit;1300
NextFit;1300
NextFit;1400
NextFit;2400
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;1300
NextFit;2500
NextFit;1300
NextFit;1300
NextFit;1700
NextFit;1400
NextFit;2300
NextFit;1300
NextFit;1300
NextFit;1400
NextFit;1300
NextFit;2400
NextFit;2500
NextFit;1500
NextFit;1300
NextFit;1400
NextFit;1300
NextFit;2400
NextFit;1400
NextFit;1400
NextFit;1300
NextFit;1400
NextFit;2400
NextFit;2000
NextFit;1500
NextFit;11900
NextFit;6700
NextFit;2500
NextFit;1000
NextFit;1100
NextFit;1100
NextFit;900
NextFit;2000
NextFit;1000
NextFit;1000
NextFit;900
NextFit;1000
NextFit;2400
NextFit;1100
NextFit;1000
NextFit;1000
NextFit;1000
NextFit;1000
NextFit;1000
NextFit;900
NextFit;1100
NextFit;900
NextFit;1700
NextFit;2200
NextFit;900
NextFit;1000
NextFit;900
NextFit;1000
NextFit;2100
NextFit;1000
NextFit;1100
NextFit;1000
NextFit;1000
NextFit;2600
NextFit;1100
NextFit;900
NextFit;1000
FirstFit;14100
FirstFit;3700
FirstFit;4900
FirstFit;3800
FirstFit;2800
FirstFit;2900
FirstFit;2900
FirstFit;3600
FirstFit;3000
FirstFit;2900
FirstFit;3000
FirstFit;2900
FirstFit;3200
FirstFit;3800
FirstFit;2900
FirstFit;2900
FirstFit;2900
FirstFit;2900
FirstFit;3700
FirstFit;2900
FirstFit;2900
FirstFit;4700
FirstFit;3000
FirstFit;4000
FirstFit;3000
FirstFit;2900
FirstFit;2900
FirstFit;2800
FirstFit;6400
FirstFit;3000
FirstFit;34800
FirstFit;3300
FirstFit;3100
FirstFit;4200
FirstFit;2900
FirstFit;2900
FirstFit;2900
FirstFit;2900
FirstFit;3000
FirstFit;3900
FirstFit;3000
FirstFit;4500
FirstFit;2900
FirstFit;2900
FirstFit;14200
FirstFit;2900
FirstFit;3000
FirstFit;2900
FirstFit;6500
FirstFit;3700
FirstFit;3000
FirstFit;2900
FirstFit;3000
FirstFit;22300
FirstFit;5500
FirstFit;2900
FirstFit;3300
FirstFit;3400
FirstFit;2900
FirstFit;13700
FirstFit;3000
FirstFit;2900
FirstFit;3000
FirstFit;10400
FirstFit;3800
FirstFit;3000
FirstFit;3400
FirstFit;3500
FirstFit;3000
FirstFit;3000
FirstFit;3000
FirstFit;3000
FirstFit;2900
FirstFit;3000
FirstFit;11600
FirstFit;3700
FirstFit;4000
FirstFit;2900
FirstFit;3000
FirstFit;2900
FirstFit;3800
FirstFit;2900
FirstFit;3000
FirstFit;2900
FirstFit;2900
FirstFit;10800
FirstFit;2900
FirstFit;2900
FirstFit;5600
FirstFit;2900
FirstFit;3700
FirstFit;3300
FirstFit;3200
FirstFit;2900
FirstFit;3400
FirstFit;4100
FirstFit;3000
FirstFit;3000
FirstFit;2900
FirstFit;2900
FirstFit;3500
FirstFit;3000
FirstFit;3000
FirstFit;9900
FirstFit;3000
FirstFit;2800
FirstFit;11400
FirstFit;2900
FirstFit;3000
FirstFit;3100
FirstFit;2900
FirstFit;4100
FirstFit;3400
FirstFit;3000
FirstFit;2900
FirstFit;2900
FirstFit;18900
FirstFit;3000
FirstFit;2900
FirstFit;3100
FirstFit;2900
FirstFit;11500
FirstFit;2900
FirstFit;4200
FirstFit;3300
FirstFit;3000
FirstFit;22800
FirstFit;3400
FirstFit;2900
FirstFit;3000
FirstFit;3300
FirstFit;2900
FirstFit;17200
FirstFit;2900
FirstFit;3000
FirstFit;2900
FirstFit;3000
FirstFit;14300
FirstFit;2900
FirstFit;2800
FirstFit;4700
FirstFit;3500
FirstFit;4800
FirstFit;3000
FirstFit;3200
FirstFit;3000
FirstFit;3600
FirstFit;16700
FirstFit;2900
FirstFit;3300
FirstFit;2900
FirstFit;2900
FirstFit;3700
FirstFit;3000
FirstFit;4200
FirstFit;3700
FirstFit;2800
FirstFit;2800
FirstFit;3300
FirstFit;2900
FirstFit;2900
FirstFit;2800
FirstFit;4000
FirstFit;3900
FirstFit;2900
FirstFit;2900
FirstFit;2800
FirstFit;3300
FirstFit;3700
FirstFit;3500
FirstFit;11700
FirstFit;2900
FirstFit;2900
FirstFit;3800
FirstFit;2800
FirstFit;2900
FirstFit;8100
FirstFit;2800
FirstFit;6400
FirstFit;7000
FirstFit;3100
FirstFit;3200
FirstFit;2900
FirstFit;14400
FirstFit;2800
FirstFit;3200
FirstFit;2800
FirstFit;2900
FirstFit;2800
FirstFit;10300
FirstFit;2900
FirstFit;2800
FirstFit;9100
FirstFit;3400
FirstFit;4000
FirstFit;2900
FirstFit;2900
FirstFit;3200
FirstFit;3900
FirstFit;3500
FirstFit;2700
FirstFit;4300
FirstFit;2900
FirstFit;2800
FirstFit;12500
FirstFit;2800
FirstFit;2900
FirstFit;2900
FirstFit;2900
FirstFit;9900
FirstFit;4500
FirstFit;2900
FirstFit;2800
FirstFit;3100
FirstFit;8600
FirstFit;3100
FirstFit;3300
FirstFit;2800
FirstFit;2900
FirstFit;2900
FirstFit;3000
FirstFit;2900
FirstFit;3200
FirstFit;2900
FirstFit;2800
FirstFit;22700
FirstFit;2800
FirstFit;2800
FirstFit;2800
FirstFit;2900
FirstFit;11600
FirstFit;3100
FirstFit;2900
FirstFit;4100
FirstFit;2900
FirstFit;17800
FirstFit;2800
FirstFit;2800
FirstFit;2900
FirstFit;5000
FirstFit;10700
FirstFit;2900
FirstFit;2900
FirstFit;2800
FirstFit;2800
FirstFit;3600
FirstFit;2900
FirstFit;2900
FirstFit;2900
FirstFit;3200
FirstFit;3300
FirstFit;3800
FirstFit;4400
FirstFit;3000
FirstFit;2900
FirstFit;2800
FirstFit;3900
FirstFit;2900
FirstFit;3200
FirstFit;2900
FirstFit;2800
FirstFit;3800
FirstFit;3400
FirstFit;2900
FirstFit;2900
FirstFit;2900
FirstFit;3700
FirstFit;2900
FirstFit;3600
FirstFit;2900
FirstFit;2900
FirstFit;3600
FirstFit;2800
FirstFit;2800
FirstFit;2900
FirstFit;2800
FirstFit;3700
FirstFit;3300
FirstFit;2800
FirstFit;2900
FirstFit;2800
FirstFit;2900
FirstFit;2900
FirstFit;2900
FirstFit;2900
FirstFit;2800
FirstFit;3800
FirstFit;8300
FirstFit;3200
FirstFit;3000
FirstFit;2900
FirstFit;2800
FirstFit;3700
FirstFit;2800
FirstFit;2900
FirstFit;3700
FirstFit;2900
FirstFit;3800
FirstFit;2800
FirstFit;2800
FirstFit;2800
FirstFit;2800
FirstFit;3600
FirstFit;3200
FirstFit;3200
FirstFit;2800
FirstFit;2800
FirstFit;3600
FirstFit;2800
FirstFit;3800
FirstFit;2800
FirstFit;2800
FirstFit;2800
FirstFit;3100
FirstFit;2900
FirstFit;2800
FirstFit;2900
FirstFit;3200
FirstFit;3600
FirstFit;2800
FirstFit;2900
FirstFit;3100
FirstFit;3200
FirstFit;3700
FirstFit;2900
FirstFit;2800
FirstFit;2800
FirstFit;2800
FirstFit;3600
FirstFit;2800
FirstFit;3000
FirstFit;2900
FirstFit;13800
FirstFit;7200
FirstFit;1800
FirstFit;1600
FirstFit;1500
FirstFit;1500
FirstFit;2300
FirstFit;2100
FirstFit;1500
FirstFit;1500
FirstFit;1500
FirstFit;1500
FirstFit;1600
FirstFit;1500
FirstFit;1500
FirstFit;1400
FirstFit;1500
FirstFit;2300
FirstFit;1500
FirstFit;1400
FirstFit;1500
FirstFit;1500
FirstFit;2300
FirstFit;1500
FirstFit;1800
FirstFit;1500
FirstFit;1400
FirstFit;2200
FirstFit;2500
FirstFit;1600
FirstFit;1900
FirstFit;1400
FirstFit;2300
FirstFit;1600
FirstFit;1500
FirstFit;1500
FirstFit;1500
FirstFit;2600
FirstFit;1500
FirstFit;1500
FirstFit;1500
FirstFit;1500
FirstFit;1700
FirstFit;2500
FirstFit;1500
FirstFit;1500
FirstFit;1500
FirstFit;2700
FirstFit;2300
FirstFit;1500
FirstFit;1500
FirstFit;1500
FirstFit;1500
FirstFit;2300
FirstFit;1500
FirstFit;1500
FirstFit;1500
FirstFit;1500
FirstFit;2400
FirstFit;1400
FirstFit;1700
FirstFit;1400
FirstFit;1500
FirstFit;2400
FirstFit;3400
FirstFit;1600
FirstFit;1400
FirstFit;1400
FirstFit;1500
FirstFit;9200
FirstFit;1900
FirstFit;1600
FirstFit;1500
FirstFit;1500
FirstFit;2400
FirstFit;1400
FirstFit;1500
FirstFit;1900
FirstFit;1500
FirstFit;2200
FirstFit;1400
FirstFit;1500
FirstFit;1500
FirstFit;2000
FirstFit;2400
FirstFit;1400
FirstFit;1400
FirstFit;1400
FirstFit;1400
FirstFit;2500
FirstFit;1500
FirstFit;1500
FirstFit;1500
FirstFit;1500
FirstFit;7600
FirstFit;2100
FirstFit;1300
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;2000
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1900
FirstFit;1200
FirstFit;1100
FirstFit;1500
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;2000
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1800
FirstFit;1200
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1400
FirstFit;1200
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1900
FirstFit;1600
FirstFit;1200
FirstFit;1200
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1200
FirstFit;1900
FirstFit;1200
FirstFit;1400
FirstFit;1100
FirstFit;1000
FirstFit;1900
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;2000
FirstFit;1500
FirstFit;1100
FirstFit;1000
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1400
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1800
FirstFit;1200
FirstFit;1200
FirstFit;1300
FirstFit;1100
FirstFit;2000
FirstFit;1100
FirstFit;1100
FirstFit;1000
FirstFit;1200
FirstFit;2100
FirstFit;1300
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1800
FirstFit;1200
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1800
FirstFit;1100
FirstFit;1100
FirstFit;1400
FirstFit;1100
FirstFit;2000
FirstFit;2000
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;2000
FirstFit;1100
FirstFit;1400
FirstFit;1100
FirstFit;1000
FirstFit;1800
FirstFit;1100
FirstFit;1100
FirstFit;1000
FirstFit;1100
FirstFit;1900
FirstFit;1300
FirstFit;1000
FirstFit;1000
FirstFit;1100
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1000
FirstFit;1100
FirstFit;4600
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1000
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1400
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1000
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;2400
FirstFit;6200
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;2200
FirstFit;1100
FirstFit;1600
FirstFit;1100
FirstFit;1200
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1400
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1900
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;2000
FirstFit;1200
FirstFit;1100
FirstFit;1400
FirstFit;1100
FirstFit;1900
FirstFit;1000
FirstFit;1100
FirstFit;1100
FirstFit;1400
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;2200
FirstFit;1100
FirstFit;1000
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1400
FirstFit;1100
FirstFit;1100
FirstFit;1900
FirstFit;1300
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1100
FirstFit;1000
FirstFit;1100
FirstFit;1900
FirstFit;1100
FirstFit;1200
FirstFit;1100
FirstFit;1100
FirstFit;2000
FirstFit;1200
FirstFit;1100
FirstFit;1300
FirstFit;1200
FirstFit;2000
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;1100
FirstFit;6400
FirstFit;1200
