Algoritmo; tempo
NextFit;5000
NextFit;4900
NextFit;5000
NextFit;5500
NextFit;4900
NextFit;5500
NextFit;5300
NextFit;5100
NextFit;4900
NextFit;5000
NextFit;4800
NextFit;4800
NextFit;5300
NextFit;5600
NextFit;5300
NextFit;4900
NextFit;4800
NextFit;4700
NextFit;4800
NextFit;4800
NextFit;5400
NextFit;4900
NextFit;5200
NextFit;5500
NextFit;4800
NextFit;4800
NextFit;5100
NextFit;5300
NextFit;4900
NextFit;4800
NextFit;5200
NextFit;4800
NextFit;5200
NextFit;4900
NextFit;5000
NextFit;5200
NextFit;4600
NextFit;4800
NextFit;4800
NextFit;4800
NextFit;5300
NextFit;5300
NextFit;5200
NextFit;4800
NextFit;5100
NextFit;4900
NextFit;5200
NextFit;4800
NextFit;4700
NextFit;5500
NextFit;4800
NextFit;4800
NextFit;4800
NextFit;4800
NextFit;4700
NextFit;4800
NextFit;4800
NextFit;5200
NextFit;5200
NextFit;5900
NextFit;5100
NextFit;4800
NextFit;4900
NextFit;4900
NextFit;5100
NextFit;8300
NextFit;8600
NextFit;5200
NextFit;4700
NextFit;4800
NextFit;4800
NextFit;5200
NextFit;4400
NextFit;11800
NextFit;4500
NextFit;4700
NextFit;5800
NextFit;18400
NextFit;4900
NextFit;5600
NextFit;4800
NextFit;4900
NextFit;13000
NextFit;5100
NextFit;5200
NextFit;4700
NextFit;13900
NextFit;4400
NextFit;4600
NextFit;4300
NextFit;4400
NextFit;4300
NextFit;4300
NextFit;5100
NextFit;4400
NextFit;4600
NextFit;5000
NextFit;4400
NextFit;4800
NextFit;4500
NextFit;4700
NextFit;4700
NextFit;4900
NextFit;4900
NextFit;4400
NextFit;4300
NextFit;4100
NextFit;4200
NextFit;4800
NextFit;4400
NextFit;4500
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;4200
NextFit;4600
NextFit;4300
NextFit;4500
NextFit;4400
NextFit;4600
NextFit;4300
NextFit;4300
NextFit;4600
NextFit;4500
NextFit;4200
NextFit;5500
NextFit;4500
NextFit;4300
NextFit;4800
NextFit;4400
NextFit;5000
NextFit;4300
NextFit;4200
NextFit;4200
NextFit;4400
NextFit;4700
NextFit;4400
NextFit;4900
NextFit;4300
NextFit;4300
NextFit;4200
NextFit;4300
NextFit;4300
NextFit;4800
NextFit;6700
NextFit;5100
NextFit;4500
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;4200
NextFit;4300
NextFit;4700
NextFit;4400
NextFit;4700
NextFit;4700
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;5600
NextFit;4800
NextFit;4700
NextFit;4700
NextFit;5400
NextFit;4900
NextFit;4900
NextFit;5600
NextFit;4800
NextFit;4800
NextFit;4700
NextFit;4800
NextFit;4700
NextFit;5200
NextFit;5000
NextFit;5200
NextFit;4900
NextFit;5000
NextFit;4700
NextFit;4700
NextFit;4900
NextFit;5300
NextFit;5200
NextFit;4800
NextFit;15000
NextFit;4800
NextFit;5300
NextFit;4800
NextFit;4700
NextFit;11400
NextFit;4700
NextFit;4300
NextFit;4300
NextFit;4200
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;4600
NextFit;4300
NextFit;5500
NextFit;4500
NextFit;4300
NextFit;4400
NextFit;4300
NextFit;4700
NextFit;5100
NextFit;4600
NextFit;4300
NextFit;4700
NextFit;4400
NextFit;4300
NextFit;5000
NextFit;4700
NextFit;4400
NextFit;4900
NextFit;4400
NextFit;4600
NextFit;4400
NextFit;4400
NextFit;4500
NextFit;4300
NextFit;4300
NextFit;4400
NextFit;4300
NextFit;4400
NextFit;4700
NextFit;4800
NextFit;5100
NextFit;4500
NextFit;4400
NextFit;4400
NextFit;4700
NextFit;4300
NextFit;4500
NextFit;4700
NextFit;4400
NextFit;4700
NextFit;4200
NextFit;4300
NextFit;4400
NextFit;4800
NextFit;4700
NextFit;4400
NextFit;4600
NextFit;4400
NextFit;4300
NextFit;4300
NextFit;4500
NextFit;4700
NextFit;4400
NextFit;4800
NextFit;4700
NextFit;4400
NextFit;4400
NextFit;4300
NextFit;4700
NextFit;5000
NextFit;4400
NextFit;4400
NextFit;4500
NextFit;4700
NextFit;4700
NextFit;4600
NextFit;4500
NextFit;4600
NextFit;4300
NextFit;4300
NextFit;4500
NextFit;4200
NextFit;4700
NextFit;4700
NextFit;4500
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;4400
NextFit;4300
NextFit;4700
NextFit;4700
NextFit;4700
NextFit;4200
NextFit;4300
NextFit;4300
NextFit;4200
NextFit;5400
NextFit;4400
NextFit;4600
NextFit;4700
NextFit;4700
NextFit;4500
NextFit;4300
NextFit;4200
NextFit;4700
NextFit;4200
NextFit;4300
NextFit;4700
NextFit;4400
NextFit;4300
NextFit;4300
NextFit;4600
NextFit;4400
NextFit;4400
NextFit;4200
NextFit;4200
NextFit;4600
NextFit;4300
NextFit;4600
NextFit;4500
NextFit;4400
NextFit;4600
NextFit;4200
NextFit;4400
NextFit;4200
NextFit;5500
NextFit;4700
NextFit;4400
NextFit;4500
NextFit;4300
NextFit;4300
NextFit;6000
NextFit;4200
NextFit;4900
NextFit;4400
NextFit;4300
NextFit;4700
NextFit;4300
NextFit;5000
NextFit;4400
NextFit;4600
NextFit;4400
NextFit;4700
NextFit;4400
NextFit;4300
NextFit;4400
NextFit;4300
NextFit;4300
NextFit;5000
NextFit;4400
NextFit;4200
NextFit;4700
NextFit;4400
NextFit;4300
NextFit;4300
NextFit;4600
NextFit;4300
NextFit;4400
NextFit;4300
NextFit;4300
NextFit;4700
NextFit;4500
NextFit;4700
NextFit;4300
NextFit;4300
NextFit;4200
NextFit;5000
NextFit;4800
NextFit;4700
NextFit;4500
NextFit;4400
NextFit;4300
NextFit;4300
NextFit;4500
NextFit;4400
NextFit;4300
NextFit;4800
NextFit;4800
NextFit;4400
NextFit;4300
NextFit;4300
NextFit;4800
NextFit;4400
NextFit;4400
NextFit;4700
NextFit;4300
NextFit;4700
NextFit;4300
NextFit;4300
NextFit;4400
NextFit;4400
NextFit;4800
NextFit;4400
NextFit;4300
NextFit;4200
NextFit;5100
NextFit;4200
NextFit;4400
NextFit;4300
NextFit;4600
NextFit;6700
NextFit;4400
NextFit;4400
NextFit;4700
NextFit;4300
NextFit;4300
NextFit;4600
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;5000
NextFit;4800
NextFit;4700
NextFit;4700
NextFit;4200
NextFit;4300
NextFit;4400
NextFit;4400
NextFit;4300
NextFit;4800
NextFit;4400
NextFit;4400
NextFit;4300
NextFit;4400
NextFit;4300
NextFit;4200
NextFit;4700
NextFit;4400
NextFit;4600
NextFit;4300
NextFit;4300
NextFit;4400
NextFit;4300
NextFit;4600
NextFit;4800
NextFit;4800
NextFit;4600
NextFit;4300
NextFit;4500
NextFit;4400
NextFit;4200
NextFit;4600
NextFit;4300
NextFit;4800
NextFit;4200
NextFit;4700
NextFit;4200
NextFit;5400
NextFit;4600
NextFit;4500
NextFit;4900
NextFit;4600
NextFit;4400
NextFit;4300
NextFit;4600
NextFit;4800
NextFit;4500
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;5100
NextFit;4300
NextFit;4300
NextFit;4200
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;4700
NextFit;4600
NextFit;4700
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;4200
NextFit;4800
NextFit;4400
NextFit;4300
NextFit;4600
NextFit;4400
NextFit;4500
NextFit;4200
NextFit;4300
NextFit;4500
NextFit;4300
NextFit;4200
NextFit;4700
NextFit;4700
NextFit;4300
NextFit;4200
NextFit;4700
NextFit;4400
NextFit;4400
NextFit;4300
NextFit;4400
NextFit;4200
NextFit;4700
NextFit;4900
NextFit;4400
NextFit;4300
NextFit;4200
NextFit;4200
NextFit;5100
NextFit;4300
NextFit;4800
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;5700
NextFit;6000
NextFit;4600
NextFit;4300
NextFit;4800
NextFit;4800
NextFit;4300
NextFit;4400
NextFit;4300
NextFit;4700
NextFit;4300
NextFit;4700
NextFit;4300
NextFit;4300
NextFit;4900
NextFit;4300
NextFit;4600
NextFit;4800
NextFit;4600
NextFit;4400
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;5400
NextFit;4400
NextFit;4300
NextFit;4800
NextFit;4300
NextFit;4500
NextFit;4300
NextFit;4400
NextFit;4600
NextFit;4400
NextFit;4600
NextFit;4500
NextFit;4200
NextFit;4400
NextFit;4300
NextFit;4300
NextFit;4300
NextFit;4900
NextFit;4400
FirstFit;39300
FirstFit;40700
FirstFit;33700
FirstFit;30900
FirstFit;32400
FirstFit;31400
FirstFit;32500
FirstFit;31500
FirstFit;30700
FirstFit;33300
FirstFit;31100
FirstFit;31000
FirstFit;31000
FirstFit;31600
FirstFit;33100
FirstFit;35100
FirstFit;36300
FirstFit;34500
FirstFit;29700
FirstFit;29200
FirstFit;29000
FirstFit;29500
FirstFit;36900
FirstFit;58600
FirstFit;39100
FirstFit;35600
FirstFit;38100
FirstFit;27300
FirstFit;27300
FirstFit;27900
FirstFit;27600
FirstFit;27400
FirstFit;48800
FirstFit;41400
FirstFit;30700
FirstFit;27400
FirstFit;28200
FirstFit;27600
FirstFit;26300
FirstFit;26600
FirstFit;26900
FirstFit;27800
FirstFit;27600
FirstFit;27700
FirstFit;27500
FirstFit;27500
FirstFit;27400
FirstFit;27300
FirstFit;27600
FirstFit;27600
FirstFit;27700
FirstFit;30200
FirstFit;26300
FirstFit;27600
FirstFit;27400
FirstFit;27200
FirstFit;27600
FirstFit;27500
FirstFit;27800
FirstFit;28100
FirstFit;27300
FirstFit;27300
FirstFit;27800
FirstFit;27300
FirstFit;27500
FirstFit;27500
FirstFit;28000
FirstFit;27700
FirstFit;31500
FirstFit;27600
FirstFit;27900
FirstFit;33800
FirstFit;27400
FirstFit;28700
FirstFit;26500
FirstFit;26900
FirstFit;27300
FirstFit;26900
FirstFit;28100
FirstFit;27700
FirstFit;27400
FirstFit;28400
FirstFit;26200
FirstFit;20900
FirstFit;21200
FirstFit;21800
FirstFit;21400
FirstFit;21800
FirstFit;21100
FirstFit;20900
FirstFit;20900
FirstFit;20900
FirstFit;21100
FirstFit;21600
FirstFit;21900
FirstFit;21300
FirstFit;21000
FirstFit;20900
FirstFit;21300
FirstFit;21400
FirstFit;21300
FirstFit;21000
FirstFit;23500
FirstFit;24600
FirstFit;23200
FirstFit;23200
FirstFit;23500
FirstFit;23500
FirstFit;23700
FirstFit;25000
FirstFit;23200
FirstFit;23600
FirstFit;23800
FirstFit;24400
FirstFit;24100
FirstFit;23500
FirstFit;23200
FirstFit;23200
FirstFit;23000
FirstFit;23000
FirstFit;23700
FirstFit;24500
FirstFit;23200
FirstFit;23300
FirstFit;23000
FirstFit;23300
FirstFit;23700
FirstFit;23100
FirstFit;23900
FirstFit;31300
FirstFit;22100
FirstFit;21000
FirstFit;33500
FirstFit;24700
FirstFit;20700
FirstFit;21400
FirstFit;21000
FirstFit;20900
FirstFit;21300
FirstFit;21400
FirstFit;36100
FirstFit;21500
FirstFit;27300
FirstFit;22000
FirstFit;20900
FirstFit;20900
FirstFit;20600
FirstFit;21100
FirstFit;20800
FirstFit;21000
FirstFit;44600
FirstFit;21700
FirstFit;22400
FirstFit;22200
FirstFit;21200
FirstFit;21500
FirstFit;21400
FirstFit;21500
FirstFit;22900
FirstFit;21400
FirstFit;20400
FirstFit;20800
FirstFit;20300
FirstFit;21600
FirstFit;21300
FirstFit;21300
FirstFit;21200
FirstFit;20900
FirstFit;21300
FirstFit;21500
FirstFit;22700
FirstFit;21100
FirstFit;21300
FirstFit;21400
FirstFit;21200
FirstFit;20900
FirstFit;20900
FirstFit;21500
FirstFit;21400
FirstFit;21000
FirstFit;39500
FirstFit;18900
FirstFit;19300
FirstFit;16800
FirstFit;17000
FirstFit;16600
FirstFit;16200
FirstFit;16100
FirstFit;17600
FirstFit;16400
FirstFit;18800
FirstFit;16700
FirstFit;16400
FirstFit;16300
FirstFit;16200
FirstFit;16200
FirstFit;16600
FirstFit;18600
FirstFit;15800
FirstFit;16400
FirstFit;16700
FirstFit;16300
FirstFit;16400
FirstFit;17000
FirstFit;15900
FirstFit;15800
FirstFit;15700
FirstFit;15700
FirstFit;16300
FirstFit;16400
FirstFit;15900
FirstFit;15800
FirstFit;15900
FirstFit;15600
FirstFit;15600
FirstFit;17700
FirstFit;17000
FirstFit;17200
FirstFit;16500
FirstFit;16500
FirstFit;16300
FirstFit;17600
FirstFit;23200
FirstFit;17300
FirstFit;17600
FirstFit;18400
FirstFit;17800
FirstFit;17300
FirstFit;17700
FirstFit;17300
FirstFit;17100
FirstFit;17200
FirstFit;17800
FirstFit;21200
FirstFit;17600
FirstFit;17600
FirstFit;17500
FirstFit;17200
FirstFit;17100
FirstFit;17000
FirstFit;16900
FirstFit;17400
FirstFit;22100
FirstFit;19500
FirstFit;16300
FirstFit;16000
FirstFit;16500
FirstFit;16800
FirstFit;16100
FirstFit;16100
FirstFit;16000
FirstFit;19000
FirstFit;19000
FirstFit;16400
FirstFit;16600
FirstFit;17500
FirstFit;16300
FirstFit;16300
FirstFit;16300
FirstFit;15400
FirstFit;16100
FirstFit;15900
FirstFit;16400
FirstFit;16300
FirstFit;17800
FirstFit;16200
FirstFit;16400
FirstFit;19900
FirstFit;16100
FirstFit;16400
FirstFit;16400
FirstFit;16200
FirstFit;16200
FirstFit;16700
FirstFit;16300
FirstFit;16400
FirstFit;16200
FirstFit;16100
FirstFit;16600
FirstFit;16600
FirstFit;16600
FirstFit;16100
FirstFit;16300
FirstFit;16700
FirstFit;16300
FirstFit;16400
FirstFit;16600
FirstFit;16500
FirstFit;16000
FirstFit;16100
FirstFit;16200
FirstFit;16100
FirstFit;16400
FirstFit;16100
FirstFit;17200
FirstFit;15800
FirstFit;16200
FirstFit;15700
FirstFit;15700
FirstFit;16200
FirstFit;15700
FirstFit;15500
FirstFit;18300
FirstFit;15800
FirstFit;16300
FirstFit;16400
FirstFit;15900
FirstFit;16000
FirstFit;15900
FirstFit;18700
FirstFit;16000
FirstFit;16300
FirstFit;15900
FirstFit;16200
FirstFit;16700
FirstFit;15800
FirstFit;16000
FirstFit;15900
FirstFit;16700
FirstFit;16000
FirstFit;16000
FirstFit;16100
FirstFit;17400
FirstFit;16700
FirstFit;16400
FirstFit;16300
FirstFit;15800
FirstFit;16300
FirstFit;15900
FirstFit;19300
FirstFit;16000
FirstFit;16700
FirstFit;16100
FirstFit;15700
FirstFit;15800
FirstFit;15800
FirstFit;15800
FirstFit;16300
FirstFit;16000
FirstFit;16500
FirstFit;15900
FirstFit;15800
FirstFit;15800
FirstFit;16400
FirstFit;15800
FirstFit;15900
FirstFit;16100
FirstFit;16700
FirstFit;16400
FirstFit;16000
FirstFit;16300
FirstFit;16000
FirstFit;16500
FirstFit;15900
FirstFit;16000
FirstFit;15900
FirstFit;16400
FirstFit;16500
FirstFit;15900
FirstFit;15800
FirstFit;16000
FirstFit;18100
FirstFit;15700
FirstFit;16600
FirstFit;15700
FirstFit;15600
FirstFit;16100
FirstFit;15700
FirstFit;15600
FirstFit;16000
FirstFit;15600
FirstFit;15600
FirstFit;15600
FirstFit;15700
FirstFit;15900
FirstFit;16300
FirstFit;15600
FirstFit;15600
FirstFit;15800
FirstFit;15600
FirstFit;15500
FirstFit;14800
FirstFit;15700
FirstFit;15400
FirstFit;15600
FirstFit;16200
FirstFit;15700
FirstFit;15600
FirstFit;16200
FirstFit;16200
FirstFit;15700
FirstFit;15700
FirstFit;16700
FirstFit;16000
FirstFit;16000
FirstFit;16500
FirstFit;16200
FirstFit;15800
FirstFit;15800
FirstFit;15800
FirstFit;15700
FirstFit;16700
FirstFit;15800
FirstFit;15700
FirstFit;15600
FirstFit;15900
FirstFit;15700
FirstFit;16200
FirstFit;15800
FirstFit;16300
FirstFit;15700
FirstFit;15700
FirstFit;15700
FirstFit;15900
FirstFit;16100
FirstFit;15800
FirstFit;15900
FirstFit;15800
FirstFit;16300
FirstFit;15700
FirstFit;16300
FirstFit;15700
FirstFit;17700
FirstFit;15800
FirstFit;16000
FirstFit;15800
FirstFit;15800
FirstFit;16700
FirstFit;15900
FirstFit;15900
FirstFit;16400
FirstFit;16200
FirstFit;16700
FirstFit;16400
FirstFit;15900
FirstFit;16000
FirstFit;16200
FirstFit;16000
FirstFit;15900
FirstFit;16500
FirstFit;16100
FirstFit;15900
FirstFit;16200
FirstFit;16100
FirstFit;16200
FirstFit;16100
FirstFit;16600
FirstFit;15800
FirstFit;16500
FirstFit;15800
FirstFit;15900
FirstFit;16300
FirstFit;16400
FirstFit;16200
FirstFit;15900
FirstFit;15800
FirstFit;15900
FirstFit;15600
FirstFit;16000
FirstFit;16500
FirstFit;15900
FirstFit;15800
FirstFit;16700
FirstFit;15800
FirstFit;16200
FirstFit;16500
FirstFit;16000
FirstFit;15900
FirstFit;15600
FirstFit;15700
FirstFit;15800
FirstFit;16700
FirstFit;16000
FirstFit;15800
FirstFit;16800
FirstFit;16000
FirstFit;16000
FirstFit;15800
FirstFit;15700
FirstFit;15500
FirstFit;15200
FirstFit;16900
FirstFit;16500
FirstFit;15700
FirstFit;16200
FirstFit;15600
FirstFit;15700
FirstFit;15800
FirstFit;16100
FirstFit;16400
FirstFit;16000
FirstFit;15900
FirstFit;15800
FirstFit;15700
FirstFit;15700
FirstFit;16100
FirstFit;15800
FirstFit;17000
FirstFit;15900
FirstFit;16200
FirstFit;15800
FirstFit;16000
FirstFit;16100
FirstFit;17000
FirstFit;16200
FirstFit;15900
FirstFit;22700
FirstFit;15800
FirstFit;15800
FirstFit;16000
FirstFit;18400
FirstFit;16800
FirstFit;17000
FirstFit;16700
FirstFit;17300
FirstFit;16900
FirstFit;17400
FirstFit;16800
FirstFit;16700
FirstFit;16600
FirstFit;17000
FirstFit;17000
FirstFit;16900
FirstFit;17200
FirstFit;16900
FirstFit;16700
FirstFit;16800
FirstFit;16700
FirstFit;16800
FirstFit;18100
FirstFit;17900
FirstFit;17000
FirstFit;18600
FirstFit;16000
FirstFit;16300
FirstFit;16600
FirstFit;16200
FirstFit;16300
FirstFit;16300
FirstFit;18400
FirstFit;16000
FirstFit;16200
FirstFit;16300
FirstFit;16000
FirstFit;16100
FirstFit;15900
FirstFit;15900
FirstFit;15900
FirstFit;16800
FirstFit;16100
FirstFit;16800
FirstFit;16000
FirstFit;15900
FirstFit;15900
FirstFit;16400
FirstFit;17300
FirstFit;15600
FirstFit;16000
FirstFit;16100
FirstFit;16500
FirstFit;15700
FirstFit;16000
FirstFit;15500
FirstFit;14600
FirstFit;14900
FirstFit;14700
FirstFit;14900
FirstFit;18100
FirstFit;15700
FirstFit;15800
FirstFit;15700
FirstFit;16800
FirstFit;15800
FirstFit;15700
FirstFit;16300
FirstFit;14900
FirstFit;15600
FirstFit;15000
FirstFit;15100
FirstFit;15700
FirstFit;16200
FirstFit;15800
FirstFit;15600
FirstFit;15900
FirstFit;15900
FirstFit;16300
FirstFit;16300
FirstFit;16000
FirstFit;16200
FirstFit;15700
FirstFit;15800
FirstFit;16200
FirstFit;15700
FirstFit;16500
FirstFit;15800
FirstFit;16600
FirstFit;15900
FirstFit;15700
FirstFit;15800
FirstFit;18400
FirstFit;15100
FirstFit;15100
FirstFit;23300
FirstFit;15700
FirstFit;16100
FirstFit;16100
FirstFit;16200
FirstFit;15800
FirstFit;15800
FirstFit;15700
FirstFit;19600
FirstFit;16000
FirstFit;16300
FirstFit;15800
FirstFit;15800
FirstFit;15800
FirstFit;15700
FirstFit;15900
FirstFit;16200
FirstFit;16300
FirstFit;16200
FirstFit;15900
FirstFit;15700
FirstFit;15800
FirstFit;15800
FirstFit;16200
FirstFit;16100
FirstFit;15800
FirstFit;16100
FirstFit;15700
FirstFit;15800
FirstFit;16400
FirstFit;16200
FirstFit;16000
FirstFit;15600
FirstFit;15700
FirstFit;15700
FirstFit;16100
FirstFit;16400
FirstFit;15900
FirstFit;16100
FirstFit;16100
FirstFit;15900
FirstFit;15800
FirstFit;16400
FirstFit;15800
FirstFit;16400
FirstFit;15900
FirstFit;15700
FirstFit;15800
FirstFit;17400
FirstFit;15800
FirstFit;16700
FirstFit;15800
FirstFit;15900
FirstFit;16100
FirstFit;15700
FirstFit;16400
FirstFit;17600
FirstFit;15800
FirstFit;15500
FirstFit;15600
FirstFit;15900
FirstFit;16700
